link,title,date,subhead,alert_text
https://alert.umd.edu//alerts/umd-community-alert-campus-robbery-weapon-commercial-establishment,UMD COMMUNITY ALERT: Off-Campus Robbery with a Weapon of a Commercial Establishment,"December 01, 2023","UMD COMMUNITY ALERT: Off-Campus Robbery with a Weapon of a Commercial Establishment
        

        
        
        
            
            
            
            
            
                  
An off-campus robbery with a weapon of a commercial establishment has occurred in the 7200 block of Baltimore Avenue. Stay away from area. More information to follow when available.","An off-campus robbery with a weapon of a commercial establishment has occurred in the 7200 block of Baltimore Avenue. Stay away from area. More information to follow when available.





Safety Resources:



University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

ADA/504 Coordinator

301-405-2841

https://accessibility.umd.edu/

Bias Incident Support Services

301-405-0980

https://biassupport.umd.edu/

BiasSupport@umd.edu

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights & Sexual Misconduct (OCRSM)

301-405-1142

TitleIXcoordinator@umd.edu

ocrsm.umd.edu



UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-alert-last-update-1,UMD ALERT: Last Update,"November 29, 2023","UMD ALERT: Last Update
        

        
        
        
            
            
            
            
            
                 This is the last update for the assault with a weapon incident that occurred at Regents Drive Garage. Officers searched the area but were unable to locate the suspect. Officers will continue to conduct high visibility patrols. The University of Maryland Police Department is continuing to investigate.","This is the last update for the assault with a weapon incident that occurred at Regents Drive Garage. Officers searched the area but were unable to locate the suspect. Officers will continue to conduct high visibility patrols. The University of Maryland Police Department is continuing to investigate.

Safety Resources:



University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html



Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights & Sexual Misconduct

301-405-1142

TitleIXcoordinator@umd.edu

ocrsm.umd.edu



UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-alert-assault-weapon,UMD ALERT: Assault with a Weapon,"November 29, 2023","UMD ALERT: Assault with a Weapon
        

        
        
        
            
            
            
            
            
                 
 
  
 

 
  Normal
  0
  
  
  
  
  false
  false
  false
  
  EN-US",,2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-alert-update-assault-weapon,UMD ALERT: UPDATE in Assault with a Weapon,"November 29, 2023","UMD ALERT: UPDATE in Assault with a Weapon
        

        
        
        
            
            
            
            
            
                 
 
  
 

 
  Normal
  0
  
  
  
  
  false
  false
  false
  
  EN-US",,2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-community-notice-campus-robbery-weapon-1,UMD Community Notice: Off-Campus Robbery with a Weapon,"November 27, 2023","UMD Community Notice: Off-Campus Robbery with a Weapon
        

        
        
        
            
            
            
            
            
                 **Community Notice**
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.","**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Robbery with a Weapon

OCCURRED: November 26, 2023 (Sunday)/ Approximately 11:10 p.m.

LOCATION: 8700 block of 36th Avenue, College Park, Maryland

PGPD CASE #: 23-0070420

BRIEF DETAILS:

On November 26, 2023, at approximately 11:28 p.m., the University of Maryland Police Department (UMPD) was notified of an off-campus robbery with a weapon.

A man reported to the Prince George’s County Police Department that at approximately 11:10 p.m., on November 26, 2023, he was walking in the area of the 8700 block of 36th Avenue. A black vehicle stopped near him and a man wearing a mask exited the vehicle and displayed a handgun. The suspect then took the victim’s property, got back into the vehicle and left.

The suspect’s vehicle was last seen traveling west on University Boulevard. No injuries were reported.

The Prince George’s County Police Department is continuing to investigate this incident.

Anyone with information related to this incident and/or the possible identity of the suspect(s) are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

When available for release, additional information, including updated description of suspect(s) may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: https://www.umpd.umd.edu/stats/safety_notices.cfm and https://umpdnews.umd.edu/

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.



If you observe suspicious activity or behavior, contact the police immediately by calling 911 or 301-405-3333.



See Something, Say Something!



Be Smart, Be Safe!

Safety Resources:



University of Maryland Police Department

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555



Prince George's County Police Department

Emergency Number - 911

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



UMD Police Walking Escort

301-405-3555



NITE Ride

301-314-3687

https://transportation.umd.edu/shuttle-um/nite-ride

ADA/504 Coordinator

301-405-2841

https://accessibility.umd.edu/

Bias Incident Support Services

301-405-0980",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-community-alert-last-update-5,UMD COMMUNITY ALERT: Last Update,"November 21, 2023","UMD COMMUNITY ALERT: Last Update
        

        
        
        
            
            
            
            
            
                 This is the last message for the off-campus robbery and carjacking with a weapon that occurred in the 4300 block of Hartwick Road. The Prince George's County Police Department is continuing to investigate.","This is the last message for the off-campus robbery and carjacking with a weapon that occurred in the 4300 block of Hartwick Road. The Prince George's County Police Department is continuing to investigate.





Safety Resources:



University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555

UMD Guardian (Mobile Campus Safety App)

umpdnews.umd.edu/umdguardian



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html



Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights & Sexual Misconduct (OCRSM)

301-405-1142

TitleIXcoordinator@umd.edu

ocrsm.umd.edu



UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-community-alert-campus-robbery-and-carjacking-weapon,UMD COMMUNITY ALERT: Off-Campus Robbery and Carjacking with a Weapon,"November 21, 2023","UMD COMMUNITY ALERT: Off-Campus Robbery and Carjacking with a Weapon
        

        
        
        
            
            
            
            
            
                  
Off-campus robbery and carjacking with a weapon in the 4300 block of Hartwick Road. Stay away from area. More information to follow when available.","Off-campus robbery and carjacking with a weapon in the 4300 block of Hartwick Road. Stay away from area. More information to follow when available.





Safety Resources:



University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555

UMD Guardian (Mobile Campus Safety App)

umpdnews.umd.edu/umdguardian



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html



Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights & Sexual Misconduct (OCRSM)

301-405-1142

TitleIXcoordinator@umd.edu

ocrsm.umd.edu



UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-community-alert-update-campus-robbery-and-carjacking-weapon,UMD COMMUNITY ALERT: UPDATE in Off-Campus Robbery and Carjacking with a Weapon,"November 21, 2023","UMD COMMUNITY ALERT: UPDATE in Off-Campus Robbery and Carjacking with a Weapon
        

        
        
        
            
            
            
            
            
                  
Two men, one armed with a handgun, approached the victim and demanded property. The victim complied and the suspects took property to include the victim's vehicle. Both suspects were wearing masks. The last know direction of travel was south on Baltimore Avenue, away from campus.","Two men, one armed with a handgun, approached the victim and demanded property. The victim complied and the suspects took property to include the victim's vehicle. Both suspects were wearing masks. The last know direction of travel was south on Baltimore Avenue, away from campus.





Safety Resources:



University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555

UMD Guardian (Mobile Campus Safety App)

umpdnews.umd.edu/umdguardian



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html



Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights & Sexual Misconduct (OCRSM)

301-405-1142

TitleIXcoordinator@umd.edu

ocrsm.umd.edu



UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-safety-notice-burglary,UMD Safety Notice: Burglary,"November 07, 2023","UMD Safety Notice: Burglary
        

        
        
        
            
            
            
            
            
                 INCIDENT:                 Burglary 
OCCURRED:              November 6, 2023 (Monday)/ Approximately 8 p.m.","INCIDENT: Burglary

OCCURRED: November 6, 2023 (Monday)/ Approximately 8 p.m.

LOCATION: Easton Hall, College Park, Maryland 20742

UMPD CASE #: 2023-101774

BRIEF DETAILS:

On November 6, 2023, at approximately 8:18 p.m., the University of Maryland Police Department responded to Easton Hall for a burglary that occurred at approximately 8 p.m., on November 6, 2023.

A resident reported to police that she returned back to her room and found an unknown man inside. She then questioned the man and he left. The resident notice property of hers was missing. The room was left unlocked.

The suspect is described as a white male with dirty blonde hair, approximately 5’ 8” tall, wearing a navy-blue jacket and jeans.

The University of Maryland Police Department, Criminal Investigations Unit is investigating this incident.

Anyone with any information regarding this incident and/or the possible identity of the suspect, are encouraged to contact police at 301-405-3555. Individuals wishing to remain anonymous may email https://www.umpd.umd.edu/contact/submit_tip.cfm

When available for release, additional information, including updated description of suspect(s) may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: https://www.umpd.umd.edu/stats/safety_notices.cfm and https://umpdnews.umd.edu/

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.



Make sure that you lock your doors and windows before you leave your residence and when you are in for the night.



If your residence has a home security system, make sure to set it.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.



If you observe suspicious activity or behavior, contact the police immediately by calling 911 or 301-405-3333.



See Something, Say Something!



Be Smart, Be Safe!

Safety Resources:



University of Maryland Police Department

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555



Prince George's County Police Department

Emergency Number - 911

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



UMD Police Walking Escort

301-405-3555



NITE Ride

301-314-3687

https://transportation.umd.edu/shuttle-um/nite-ride

ADA/504 Coordinator

301-405-2841

https://accessibility.umd.edu/

Bias Incident Support Services",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-alert-test-10,UMD Alert Test,"November 01, 2023","UMD Alert Test
        

        
        
        
            
            
            
            
            
                  
First Wednesday of each month at 11:55 a.m., the campus tests the UMD Alert Emergency Notification System, Alertus System and Early Warning Sirens.  These are only tests.","First Wednesday of each month at 11:55 a.m., the campus tests the UMD Alert Emergency Notification System, Alertus System and Early Warning Sirens. These are only tests.

In the event of an emergency, you will receive text and email notifications with information regarding the nature of the emergency and necessary protective actions.

UMD affiliates may edit their mobile device settings at alert.umd.edu.

Contact Information:

University of Maryland Police

Emergency Number 301-405-3333/ 911

Prince George's County Police

911 from mobile phone / 301-352-1200 (non-emergency) / 911",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-community-notice-campus-vandalism-gunfire,UMD Community Notice: Off-Campus Vandalism by Gunfire,"October 29, 2023","UMD Community Notice: Off-Campus Vandalism by Gunfire
        

        
        
        
            
            
            
            
            
                 **Community Notice**
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.","**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Vandalism by Gunfire

OCCURRED: October 29, 2023 (Sunday)/ Approximately 1:40 a.m.

LOCATION: 4300 block of Hartwick Road, College Park, Maryland

PGPD CASE #: PP23102900000223

BRIEF DETAILS:

On October 29, 2023, at approximately 1:40 a.m., the University of Maryland Police Department (UMPD) responded to the 4300 block of Hartwick Road to assist the Prince George’s County Police Department (PGPD) with a call for service. At approximately 1:52 a.m., PGPD put out a call for the sound of gunshots fired by Calvert Road. Officers who were on the scene did not hear the sound of gunshots and were not able to verify the call.

In the hours following the sound of gunshots fired call, UMPD officers located two empty shell casings on the ground in the 4300 block of Hartwick Road. Officers continued to search the immediate area and located a hole in the hood of a black SUV. At this time there have been no injuries by gunfire reported.

The Prince George’s County Police Department is continuing to investigate this incident.

Anyone with information related to this incident and/or the possible identity of the suspect(s) are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

When available for release, additional information, including updated description of suspect(s) may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: https://www.umpd.umd.edu/stats/safety_notices.cfm and https://umpdnews.umd.edu/





Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.



If you observe suspicious activity or behavior, contact the police immediately by calling 911 or 301-405-3333.



See Something, Say Something!



Be Smart, Be Safe!

Safety Resources:



University of Maryland Police Department

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555



Prince George's County Police Department

Emergency Number - 911

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



UMD Police Walking Escort

301-405-3555



NITE Ride

301-314-3687

https://transportation.umd.edu/shuttle-um/nite-ride

ADA/504 Coordinator

301-405-2841

https://accessibility.umd.edu/

Bias Incident Support Services

301-405-0980",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-alert-update-police-activity,UMD ALERT: Update in Police Activity,"October 24, 2023",UMD ALERT: Update in Police Activity,"We have concluded our on-site investigation, and the scene has now been cleared. All roadways have reopened. The University of Maryland recognizes that this incident can be distressing for many members of our community. The university remains committed to doing all we can to care for our community. To immediately address the concerns and needs of our students, the Counseling Center has deployed staff to nearby Yahentamitsi Dining Hall. For students seeking emotional support, the Counseling Center is prioritizing availability by canceling non-emergency appointments to make staff accessible for crisis intervention. Faculty and staff can access support services offered by the Faculty and Staff Assistance Unit at the University Health Center.

Safety Resources:



University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555



UMD Guardian (Mobile Campus Safety App)

umpdnews.umd.edu/umdguardian



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html



ADA/504 Coordinator

301-405-2841

https://accessibility.umd.edu/



Bias Incident Support Services

301-405-0980

https://biassupport.umd.edu/

BiasSupport@umd.edu



Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/



Office of Civil Rights & Sexual Misconduct (Title IX)

301-405-1142

TitleIXcoordinator@umd.edu

ocrsm.umd.edu



UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-alert-police-activity,UMD ALERT: Police Activity,"October 24, 2023","UMD ALERT: Police Activity
        

        
        
        
            
            
            
            
            
                 
Due to police activity, several roads are closed near the north side of the football stadium. Stadium Drive between Valley Drive and Parking Lot Q, as well as La Plata Drive are closed. There is no known imminent threat to the campus community. Please continue to use alternative routes and follow police directions.","Due to police activity, several roads are closed near the north side of the football stadium. Stadium Drive between Valley Drive and Parking Lot Q, as well as La Plata Drive are closed. There is no known imminent threat to the campus community. Please continue to use alternative routes and follow police directions.



",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-safety-notice-voyeur-incident-0,UMD Safety Notice: Voyeur Incident,"October 23, 2023","UMD Safety Notice: Voyeur Incident
        

        
        
        
            
            
            
            
            
                 INCIDENT:                 Voyeur Incident
OCCURRED:              October 23, 2023 (Monday)/ Approximately 1:20 p.m.","INCIDENT: Voyeur Incident

OCCURRED: October 23, 2023 (Monday)/ Approximately 1:20 p.m.

LOCATION: Hagerstown Hall, College Park, Maryland 20742

UMPD CASE #: 2023-95475

BRIEF DETAILS:

On October 23, 2023, at approximately 1:33 p.m., the University of Maryland Police Department responded to Hagerstown Hall for a voyeur incident that occurred at approximately 1:20 p.m., on October 23, 2023.

A woman (student) reported to police that she was inside a bathroom, when she noticed a cell phone peering over the shower curtain. The student yelled and the suspect left the bathroom and exited through the stairwell.

The suspect is described as a male, wearing a white hooded sweatshirt and light-colored jeans.

The University of Maryland Police Department, Criminal Investigations Unit is investigating this incident.

Anyone with any information regarding this incident and/or the possible identity of the suspect, are encouraged to contact police at 301-405-3555. Individuals wishing to remain anonymous may email https://www.umpd.umd.edu/contact/submit_tip.cfm

When available for release, additional information, including updated description of suspect(s) may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: https://www.umpd.umd.edu/stats/safety_notices.cfm and https://umpdnews.umd.edu/

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.



Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.



If you observe suspicious activity or behavior, contact the police immediately by calling 911 or 301-405-3333.



See Something, Say Something!



Be Smart, Be Safe!

Safety Resources:



University of Maryland Police Department

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555



Prince George's County Police Department

Emergency Number - 911

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



UMD Police Walking Escort

301-405-3555



NITE Ride

301-314-3687

https://transportation.umd.edu/shuttle-um/nite-ride

ADA/504 Coordinator

301-405-2841

https://accessibility.umd.edu/

Bias Incident Support Services

301-405-0980

https://biassupport.umd.edu/",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-advisory-impacts-widespread-water-outage,UMD Advisory: Impacts of widespread water outage,"October 23, 2023","UMD Advisory: Impacts of widespread water outage
        

        
        
        
            
            
            
            
            
                 A water outage is impacting multiple buildings on campus. Crews are working to restore pressure. Out of an abundance of caution, many affected buildings will be closed today, October 23, 2023. Normal operations continue in all other buildings. Find a list of affected buildings and impacts here: https://go.umd.edu/3QaIZSK","A water outage is impacting multiple buildings on campus. Crews are working to restore pressure. Out of an abundance of caution, many affected buildings will be closed today, October 23, 2023. Normal operations continue in all other buildings. Find a list of affected buildings and impacts here: https://go.umd.edu/3QaIZSK",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umd-community-notice-campus-burglary-1,UMD Community Notice: Off-Campus Burglary,"October 17, 2023","UMD Community Notice: Off-Campus Burglary
        

        
        
        
            
            
            
            
            
                 **Community Notice** 
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.","**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Burglary

OCCURRED: October 13, 2023 (Friday)/ Approximately 10:06 p.m.

LOCATION: 8100 block of Baltimore Avenue, College Park, Maryland

PGPD CASE #: 23-0061119

BRIEF DETAILS:

On October 16, 2023, at approximately 4:07 p.m., the University of Maryland Police Department took a report for an off-campus incident that is being investigated by the Prince George’s County Police Department.

On October 13, 2023, at approximately 10:06 p.m., the Prince George's County Police Department responded to the 8100 block of Baltimore Avenue for a residential burglary. Two suspects entered an occupied apartment, stole property and left the scene. Entry was made through an unlocked door.

Individuals with any information regarding this incident and/or the possible identity of the suspects are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

When available for release, additional information, including updated description of suspect(s) may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: https://www.umpd.umd.edu/stats/safety_notices.cfm and https://umpdnews.umd.edu/

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

Make sure that you lock your doors and windows before you leave and when you are in for the night.

If your residence has a home security system, make sure to set it.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.



If you observe suspicious activity or behavior, contact the police immediately by calling 911 or 301-405-3333.



See Something, Say Something!



Be Smart, Be Safe!

Safety Resources:



University of Maryland Police Department

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555



Prince George's County Police Department

Emergency Number - 911

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



UMD Police Walking Escort

301-405-3555



NITE Ride

301-314-3687

https://transportation.umd.edu/shuttle-um/nite-ride

ADA/504 Coordinator

301-405-2841

https://accessibility.umd.edu/

Bias Incident Support Services

301-405-0980

https://biassupport.umd.edu/",2024-04-11T03:18:34.386343+00:00
