link,title,date,subhead,alert_text
https://alert.umd.edu//alerts/umd-community-alert-last-update-2,UMD COMMUNITY ALERT: Last Update,"August 07, 2023","UMD COMMUNITY ALERT: Last Update
        

        
        
        
            
            
            
            
            
                 This is the last message for the off-campus commercial robbery with a weapon in the 8900 block of Rhode Island Avenue. Officers searched the area but were unable to locate the suspects. The Prince George's County Police Department is continuing to investigate.","This is the last message for the off-campus commercial robbery with a weapon in the 8900 block of Rhode Island Avenue. Officers searched the area but were unable to locate the suspects. The Prince George's County Police Department is continuing to investigate.

Safety Resources:



University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555

UMD Guardian (Mobile Campus Safety App)

umpdnews.umd.edu/umdguardian



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html



Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights & Sexual Misconduct (OCRSM)

301-405-1142

TitleIXcoordinator@umd.edu

ocrsm.umd.edu



UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff"
https://alert.umd.edu//alerts/umd-community-notice-campus-burglary,UMD Community Notice: Off-Campus Burglary,"July 08, 2023","UMD Community Notice: Off-Campus Burglary
        

        
        
        
            
            
            
            
            
                 **Community Notice**
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.","**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Burglary

OCCURRED: July 7, 2023 (Friday)/ Between 9:30 a.m. and 4 p.m.

LOCATION: 4800 block of Berwyn House Road, College Park, Maryland

PGPD CASE #: 23-0039793

BRIEF DETAILS:

On July 7, 2023, at approximately 6:12 p.m., the University of Maryland Police Department responded to the 4800 block of Berwyn House Road for an off-campus burglary.

Residents of an apartment reported to police that on July 7, 2023, they left their residence and when they returned, they found property missing and items that have been moved around. There was no forced entry into the apartment.

The Prince George's County Police Department is investigating this incident.

Individuals with any information regarding this incident and/or the possible identity of the suspect(s) are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

When available for release, additional information, including updated description of suspect(s) may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: https://www.umpd.umd.edu/stats/safety_notices.cfm and https://umpdnews.umd.edu/

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

Make sure that you lock your doors and windows before you leave and when you are in for the night.

If your residence has a home security system, make sure to set it.



Stay alert and attuned to people and circumstances around you. Trust your instincts. They are a natural gift that tells you when something is wrong.



If you observe suspicious activity or behavior, contact the police immediately by calling 911 or 301-405-3333.



See Something, Say Something!



Be Smart, Be Safe!

Safety Resources:



University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone (AT&T and Verizon Wireless) / 911

Non-Emergency Number - 301-405-3555



Prince George's County Police

Emergency Number - 911

Non-Emergency Number - 301-352-1200



Office of Emergency Management and Business Continuity

https://prepare.umd.edu/ for quick access to phone numbers and emergency guide

UMD Guardian (Mobile Campus Safety App)

https://umpdnews.umd.edu/download-umd-guardian-app-today



UMD Police Walking Escort/Non-Emergency:



301-405-3555



NITE Ride

301-314-6483

https://transportation.umd.edu/shuttle-um/nite-ride

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

https://helpcenterumd.org/

Counseling Center"
https://alert.umd.edu//alerts/umd-alert-test-5,UMD Alert Test,"June 07, 2023","UMD Alert Test
        

        
        
        
            
            
            
            
            
                  
First Wednesday of each month at 11:55 a.m., the campus tests the UMD Alert Emergency Notification System, Alertus System and Early Warning Sirens.  These are only tests.","First Wednesday of each month at 11:55 a.m., the campus tests the UMD Alert Emergency Notification System, Alertus System and Early Warning Sirens. These are only tests.

In the event of an emergency, you will receive text and email notifications with information regarding the nature of the emergency and necessary protective actions.

UMD affiliates may edit their mobile device settings at alert.umd.edu.

Contact Information:

University of Maryland Police

Emergency Number 301-405-3333/ 911

Prince George's County Police

911 from mobile phone / 301-352-1200 (non-emergency) / 911"
https://alert.umd.edu//alerts/umd-community-alert-armed-person-campus-0,UMD COMMUNITY ALERT: Armed Person Off-Campus,"April 18, 2023","UMD COMMUNITY ALERT: Armed Person Off-Campus
        

        
        
        
            
            
            
            
            
                  
Copy and Paste Text From Above","Copy and Paste Text From Above









Safety Resources:



University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone / 911

Non-Emergency Number - 301-405-3555

UMD Guardian (Mobile Campus Safety App)

umpdnews.umd.edu/umdguardian



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html



Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/



Office of Civil Rights & Sexual Misconduct (Title IX)

301-405-1142



TitleIXcoordinator@umd.edu

ocrsm.umd.edu



UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff



"
https://alert.umd.edu//alerts/umd-community-alert-last-update-0,UMD COMMUNITY ALERT: Last Update,"April 18, 2023","UMD COMMUNITY ALERT: Last Update
        

        
        
        
            
            
            
            
            
                 This is the last message for the off-campus armed carjacking in the 7400 block of Baltimore Avenue. Officers have searched the area and exhausted all investigative leads. The suspects were last seen traveling south on Balitmore Avenue. The Prince George's County Police Department is investigating this incident.","This is the last message for the off-campus armed carjacking in the 7400 block of Baltimore Avenue. Officers have searched the area and exhausted all investigative leads. The suspects were last seen traveling south on Balitmore Avenue. The Prince George's County Police Department is investigating this incident.

Safety Resources:



University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone / 911

Non-Emergency Number - 301-405-3555

UMD Guardian (Mobile Campus Safety App)

umpdnews.umd.edu/umdguardian



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html



Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/



Office of Civil Rights & Sexual Misconduct (OCRSM)

301-405-1142

TitleIXcoordinator@umd.edu

ocrsm.umd.edu





UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff"
https://alert.umd.edu//alerts/umd-advisory-voyeur-incident-0,UMD Advisory – Voyeur Incident,"March 16, 2023","UMD Advisory – Voyeur Incident
        

        
        
        
            
            
            
            
            
                 INCIDENT:                Voyeur Incident
OCCURRED:             March 15, 2023 (Wednesday)/ Approximately 5:50 p.m.","INCIDENT: Voyeur Incident

OCCURRED: March 15, 2023 (Wednesday)/ Approximately 5:50 p.m.

LOCATION: Wicomico Hall, College Park, Maryland



UMPD CASE #: 2023-24272





BRIEF DETAILS:

On March 15, 2023, at approximately 5:57 p.m., the University of Maryland Police Department responded to Wicomico Hall for a voyeur incident. A man reported to police that he was inside a shower stall when he saw a cell phone appear over the shower curtain. The man yelled at the suspect and the suspect left the area.

The University of Maryland Police Department, Criminal Investigations Unit is investigating this incident.

Anyone with any information regarding this incident and/or the possible identity of the suspect, are encouraged to contact police at 301-405-3555. Individuals wishing to remain anonymous may email https://www.umpd.umd.edu/contact/submit_tip.cfm .



When available for release, additional information, may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: https://www.umpd.umd.edu/stats/safety_notices.cfm and https://umpdnews.umd.edu/



Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.



Stay alert and attuned to people and circumstances around you.



Trust your instincts. They are a natural gift that tells you when something is wrong.

If you observe suspicious activity or behavior, contact the police immediately by calling #3333 from a mobile phone (AT&T and Verizon Wireless) or 301-405-3333.

See Something, Say Something!



Be Smart, Be Safe!

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.



Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ #3333 from a mobile phone (AT&T and Verizon Wireless)/ 911

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

UMD Police Walking Escort

Non-Emergency: 301-405-3555

NITE Ride

301-314-6483

https://transportation.umd.edu/shuttle-um/nite-ride

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

https://helpcenterumd.org/

Counseling Center

301-314-7651

https://counseling.umd.edu/

CARE Office (Free & Confidential resource for those impacted by Sexual & Relationship Violence)

301-741-3442

https://health.umd.edu/CARE

Health Center

301-314-8180"
https://alert.umd.edu//alerts/umd-advisory-umd-delayed-opening,UMD Advisory: UMD Delayed Opening,"December 15, 2022","UMD Advisory: UMD Delayed Opening
        

        
        
        
            
            
            
            
            
                 The University of Maryland, College Park will open late at 10 AM Thursday, December 15, 2022, due to inclement weather. Final exams scheduled at 8 AM will begin at 10:30 AM. Nearly all final exam locations remain the same. Impacted faculty and students will be emailed. Answers to FAQs: umd.edu/weather 
 
Safety Resources:","The University of Maryland, College Park will open late at 10 AM Thursday, December 15, 2022, due to inclement weather. Final exams scheduled at 8 AM will begin at 10:30 AM. Nearly all final exam locations remain the same. Impacted faculty and students will be emailed.



Answers to FAQs: umd.edu/weather

Safety Resources:





University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone (Verizon Wireless and AT&T) / 911

Non-Emergency Number - 301-405-3555





UMD Guardian (Mobile Campus Safety App)



umpdnews.umd.edu/umdguardian



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html



Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/



Office of Civil Rights & Sexual Misconduct (OCRSM)

301-405-1142



TitleIXcoordinator@umd.edu

ocrsm.umd.edu



UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff

"
https://alert.umd.edu//alerts/umd-advisory-umd-delayed-opening-0,UMD Advisory: UMD Delayed Opening,"December 08, 2022","UMD Advisory: UMD Delayed Opening
        

        
        
        
            
            
            
            
            
                 The University of Maryland, College Park will open late at 9:30 a.m., Thursday, December 8, 2022, due to a significant power outage. Pepco is on scene to restore power as soon as possible. No classes will begin before 9:30 a.m. 
Safety Resources:","The University of Maryland, College Park will open late at 9:30 a.m., Thursday, December 8, 2022, due to a significant power outage. Pepco is on scene to restore power as soon as possible.



No classes will begin before 9:30 a.m.



Safety Resources:





University of Maryland Police

Emergency Number - 301-405-3333 / #3333 from a mobile phone / 911

Non-Emergency Number - 301-405-3555





UMD Guardian (Mobile Campus Safety App)



umpdnews.umd.edu/umdguardian



Prince George's County Police

911 from mobile phone

Non-Emergency Number - 301-352-1200



UMD Police Walking Escort/Non-Emergency:

301-405-3555



NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html



Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

http://helpcenterumd.org



Counseling Center

301-314-7651

http://counseling.umd.edu/



CARE (Confidential Services for Sexual Assault/Harassment/Rape)

301-741-3442

http://www.health.umd.edu/care



Health Center

301-314-8180

http://www.health.umd.edu/



Office of Civil Rights & Sexual Misconduct (OCRSM)

301-405-1142



TitleIXcoordinator@umd.edu

ocrsm.umd.edu



UMD Alerts https://alert.umd.edu

----------------------------------------------------------

Sent by email and SMS (text) via UMD Alerts to UMD Students/Faculty/Staff

"
https://alert.umd.edu//alerts/umd-community-advisory-campus-indecent-exposure,UMD Community Advisory: Off-Campus Indecent Exposure,"December 04, 2022","UMD Community Advisory: Off-Campus Indecent Exposure
        

        
        
        
            
            
            
            
            
                 **Community Advisory**
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.","**Community Advisory**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Indecent Exposure

OCCURRED: December 3, 2022 (Saturday)/ Approximately 5:15 p.m.

LOCATION: 7400 Block of Princeton Avenue, College Park, Maryland

PGPD CASE #: 220058952

BRIEF DETAILS:

On December 3, 2022, at approximately 5:33 p.m., the University of Maryland Police Department was notified of an off-campus indecent exposure that occurred at approximately 5:15 p.m. A woman reported to the Prince George’s County Police Department that she was inside her residence, when someone knocked on her door. The woman answered the door and was greeted by two men. One of the men was holding a pizza box and asked if someone ordered a pizza. The woman said no, and the man exposed himself. Both men then left the residence and were last seen heading towards College Avenue.

The suspects are described as follows:

White man with short brown hair and was wearing black sunglasses. He was wearing a dark color shirt and either plaid or flannel pants. He is between 5’ 10” and 6’ tall and was holding a pizza box.

White man with short hair, wearing a dark color shirt, light color pants, and dark color shoes.

The Prince George's County Police Department is investigating this incident.

Individuals with any information regarding this incident or the possible identity of the suspects are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

When available for release, additional information, including updated description of suspects, may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: http://universityofmarylandpolice.com/stats/safety_notices.cfm and http://umpdnews.umd.edu/

Safety Tips:

If you observe suspicious activity or behavior, contact the police immediately by calling 911 or 301-405-3333.



Stay alert and attuned to people and circumstances around you. Trust your instincts. They are a natural gift that tells you when something is wrong.

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

See Something, Say Something!



Be Smart, Be Safe!



Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ 911

UMD Guardian (Mobile Campus Safety App)

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

NITE Ride

301-314-6483"
https://alert.umd.edu//alerts/toys-tots-2022,Toys For Tots 2022,"November 30, 2022","The University of Maryland Police Department and Maryland Athletics are partnering up for the annual Toys for Tots drive.
Fans attending the December 4, Women’s Basketball against Nebraska and/or the Men’s Basketball against Nebraska on December 14, can donate a new, unwrapped children’s toy.
If you are unable to attend the games but would still like to donate, you can drop off a new, unwrapped children’s toy at the Pocomoke Building (7569 Baltimore Avenue/Between Target and Fraternity Row) until December 14, 2022. Once inside the lobby, go to the Service window on your left and let the person know you are dropping off a toy for Toys for Tots.
We can also swing by your building to pick up your donation if that is easier. Email Lt. Rosanne Hoaas at rhoaas@umpd.umd.edu to schedule a pick up.","The University of Maryland Police Department and Maryland Athletics are partnering up for the annual Toys for Tots drive.

Fans attending the December 4, Women’s Basketball against Nebraska and/or the Men’s Basketball against Nebraska on December 14, can donate a new, unwrapped children’s toy.

If you are unable to attend the games but would still like to donate, you can drop off a new, unwrapped children’s toy at the Pocomoke Building (7569 Baltimore Avenue/Between Target and Fraternity Row) until December 14, 2022. Once inside the lobby, go to the Service window on your left and let the person know you are dropping off a toy for Toys for Tots.

We can also swing by your building to pick up your donation if that is easier. Email Lt. Rosanne Hoaas at rhoaas@umpd.umd.edu to schedule a pick up.

###"
https://alert.umd.edu//alerts/umd-community-advisory-campus-indecent-exposure-0,UMD Community Advisory: Off-Campus Indecent Exposure,"November 17, 2022","UMD Community Advisory: Off-Campus Indecent Exposure
        

        
        
        
            
            
            
            
            
                 **Community Advisory**
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.","**Community Advisory**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Indecent Exposure

OCCURRED: November 16, 2022 (Wednesday)/ Approximately 2:38 p.m.

LOCATION: College Avenue at Princeton Avenue, College Park, Maryland

PGPD CASE #: 22111600001690

BRIEF DETAILS:

On November 17, 2022, at approximately 2:19 p.m., the University of Maryland Police Department received notification from the Prince George’s County Police Department, who confirmed through their investigation that the information below is correct.

On November 16, 2022, at approximately 2:46 p.m., the University of Maryland Police Department was notified of an off-campus indecent exposure that occurred at approximately 2:38 p.m.. A woman reported to police that she walked past a vehicle at the intersection of College Avenue and Princeton Avenue. Inside the vehicle she saw a man who exposed himself. The vehicle then left the area. The vehicle is described as navy-blue Audi sedan with Maryland tags.

The Prince George's County Police Department is investigating this incident.

Individuals with any information regarding this incident or the possible identity of the suspect are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

When available for release, additional information, including updated descriptions of suspect, may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: http://universityofmarylandpolice.com/stats/safety_notices.cfm and http://umpdnews.umd.edu/

Safety Tips:

If you observe suspicious activity or behavior, contact the police immediately by calling 911 or 301-405-3333.



Stay alert and attuned to people and circumstances around you. Trust your instincts. They are a natural gift that tells you when something is wrong.

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

See Something, Say Something!



Be Smart, Be Safe!



Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ 911

UMD Guardian (Mobile Campus Safety App)

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

helpcenterumd.org"
https://alert.umd.edu//alerts/umd-community-notice-10142022,UMD Community Notice 10/14/2022,"October 14, 2022","**Community Notice**
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.
INCIDENT:                 Off-Campus Robbery with a Weapon
OCCURRED:              October 13, 2022 (Thursday)/ Approximately 11 p.m.
LOCATION:               8600 block of Baltimore Avenue, College Park, Maryland
PGPD CASE #:           22-0049638
BRIEF DETAILS:","**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Robbery with a Weapon

OCCURRED: October 13, 2022 (Thursday)/ Approximately 11 p.m.

LOCATION: 8600 block of Baltimore Avenue, College Park, Maryland

PGPD CASE #: 22-0049638

BRIEF DETAILS:

On October 14, 2022, at approximately 8:18 a.m., the University of Maryland Police Department was notified of an off-campus robbery with a weapon that occurred in the 8600 block of Baltimore Avenue on October 13, 2022. A man reported to the Prince George’s County Police Department that he was walking in the 8600 block of Baltimore Avenue, when he was approached by three men. One of the men pointed a handgun at the victim and the other two men took the victim’s property. The suspects then left the area. No injuries were reported by the victim.

The Prince George's County Police Department is investigating this incident.

Individuals with any information regarding this incident or the possible identity of the suspects are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

When available for release, additional information, including updated descriptions of suspect, may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: http://universityofmarylandpolice.com/stats/safety_notices.cfm and http://umpdnews.umd.edu/

Safety Tips:

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

Stay alert and attuned to people and circumstances around you.

Walk in well-lit areas.

Trust your instincts. They are a natural gift that tells you when something is wrong.

If you observe suspicious activity or behavior, contact the police immediately by calling 911 or 301-405-3333.

See Something, Say Something!

Be Smart, Be Safe!



Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ 911

UMD Guardian (Mobile Campus Safety App)

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

helpcenterumd.org

Counseling Center

301-314-7651

http://counseling.umd.edu/

Campus Advocates Respond and Educate to Stop Violence (CARE)

301-741-3442

http://www.health.umd.edu/care

Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights and Sexual Misconduct

301-405-1142

TitleIXcoordinator@umd.edu

http://www.umd.edu/ocrsm/

UMD Alerts

https://alert.umd.edu

Sent by email via UMD Alerts to UMD Students/Faculty/Staff"
https://alert.umd.edu//alerts/umd-community-notice-092822,UMD Community Notice 09/28/22,"September 28, 2022","**Community Notice** 
The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department. 
INCIDENT:                 Off-Campus Assault with a Weapon 
OCCURRED:              September 26, 2022 (Monday)/ Approximately 10:05 p.m. 
LOCATION:               8100 block of Baltimore Avenue, College Park, Maryland 
PGPD CASE #:           22-0046445 
BRIEF DETAILS:","**Community Notice**

The purpose of this e-mail is to make you aware of an incident that occurred off-campus near the University of Maryland, College Park campus. The following is a synopsis of an incident reported to the Prince George's County Police Department.

INCIDENT: Off-Campus Assault with a Weapon

OCCURRED: September 26, 2022 (Monday)/ Approximately 10:05 p.m.

LOCATION: 8100 block of Baltimore Avenue, College Park, Maryland

PGPD CASE #: 22-0046445

BRIEF DETAILS:

On September 28, 2022, at approximately 8:39 a.m., the University of Maryland Police Department received notification from the Prince George’s County Police Department, who confirmed through their investigation that the information below is correct.

On September 27, 2022, at approximately 4 p.m., the University of Maryland Police Department was made aware of an off-campus assault with a weapon that occurred in the 8100 block of Baltimore Avenue on September 26, 2022. A male victim reported to the Prince George’s County Police Department that he was outside a commercial establishment when he got into an argument with a suspect, not known to him. During the argument, the suspect pointed a handgun towards the victim and then left the area in a vehicle. No injuries were reported.

The Prince George's County Police Department is investigating this incident.

Individuals with any information regarding this incident or the possible identity of the suspect are encouraged to contact the Prince George’s County Police Department (911 or 301-352-1200).

When available for release, additional information, including updated descriptions of suspect, may be obtained by accessing the ""UMD Safety Notice"" portion of our web site: http://universityofmarylandpolice.com/stats/safety_notices.cfm and http://umpdnews.umd.edu/

Safety Tips:

If you observe suspicious activity or behavior, contact the police immediately by calling 911 or 301-405-3333.

Stay alert and attuned to people and circumstances around you.

Trust your instincts. They are a natural gift that tells you when something is wrong.

The University of Maryland Police Department provides a walking escort service for anyone who feels unsafe when walking on or near campus. If you would like a walking escort, please call to request one at 301-405-3555. You may also use a blue light emergency phone to call for an escort.

See Something, Say Something!

Be Smart, Be Safe!



Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ 911

UMD Guardian (Mobile Campus Safety App)

Download the UMD Guardian app through the Google Play store or the Apple App Store. You can create a virtual safety escort or you can text a tip to UMPD.

Prince George's County Police Department

911 from mobile phone / 301-352-1200 (non-emergency) / 911

NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

helpcenterumd.org

Counseling Center

301-314-7651

http://counseling.umd.edu/

Campus Advocates Respond and Educate to Stop Violence (CARE)

301-741-3442

http://www.health.umd.edu/care

Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights and Sexual Misconduct

301-405-1142

TitleIXcoordinator@umd.edu

http://www.umd.edu/ocrsm/

UMD Alerts

https://alert.umd.edu

Sent by email via UMD Alerts to UMD Students/Faculty/Staff

Sent by University of Maryland Police Department

University of Maryland, College Park, MD 20742"
https://alert.umd.edu//alerts/umpd-press-release-07152022,UMPD Press Release 07/15/2022,"July 15, 2022",,
https://alert.umd.edu//alerts/umd-advisory-follow-todays-suspicious-package-incident,UMD Advisory: Follow-Up from Today's Suspicious Package Incident,"June 17, 2022",The purpose of this advisory is to provide an update from the suspicious package incident that occurred earlier today.,"The purpose of this advisory is to provide an update from the suspicious package incident that occurred earlier today.

At approximately 9:16 a.m., a male (unaffiliated) walked into the Pocomoke Building (UMPD Police Station) with an old military artillery shell. An officer took the shell and placed it outside of the Pocomoke Building and the building was evacuated as a precaution.

The Prince George’s County Fire Department, Bomb Squad was notified to respond for further evaluation of the shell. Baltimore Avenue between Rossborough Lane and College Avenue was closed to traffic and pedestrians were directed to go around the building. PGFD Bomb Squad arrived, and it was determined to close off more roadways and evacuate buildings nearby the Pocomoke Building as a preauction. After further investigation, it was determined that the shell was safe and not a threat. The roadways were reopened, and officers cleared the scene.

Thank you to our colleagues at The Office of the Fire Marshal at UMD and the Prince George’s County Fire Department, Bomb Squad for their help.

If you find an artillery shell and you are not sure if it is live or not, call 911 for further instructions.

Safety Resources:

University of Maryland Police Department

Emergency Number 301-405-3333/ 911

Non-Emergency Number 301-405-3555

Prince George's County Police Department

911 / 301-352-1200 (non-emergency)

UMD Police Walking Escort

Non-Emergency: 301-405-3555

NITE Ride

301-314-6483

http://www.transportation.umd.edu/niteride.html

Help Center (Peer Counseling & Crisis Intervention)

301-314-4357

https://helpcenterumd.org/

Counseling Center

301-314-7651

http://counseling.umd.edu/

Campus Advocates Respond and Educate to Stop Violence (CARE)



301-741-3442

http://www.health.umd.edu/care

Health Center

301-314-8180

http://www.health.umd.edu/

Office of Civil Rights and Sexual Misconduct (OCRSM)

301-405-1142

TitleIXcoordinator@umd.edu

https://ocrsm.umd.edu/

UMD Alerts

https://alert.umd.edu

Sent by email via UMD Alerts to UMD Students/Faculty/Staff"
https://alert.umd.edu//alerts/umpd-press-release-04062022,UMPD Press Release 04/06/2022,"April 06, 2022",,
